Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,TR_Block_Hand.thisRepN,TR_Block_Hand.thisTrialN,TR_Block_Hand.thisN,TR_Block_Hand.thisIndex,TR_Iter_Hand.thisRepN,TR_Iter_Hand.thisTrialN,TR_Iter_Hand.thisN,TR_Iter_Hand.thisIndex,TR_Feedback_Bool_Hand.thisRepN,TR_Feedback_Bool_Hand.thisTrialN,TR_Feedback_Bool_Hand.thisN,TR_Feedback_Bool_Hand.thisIndex,TR_Penalty_Bool_Hand.thisRepN,TR_Penalty_Bool_Hand.thisTrialN,TR_Penalty_Bool_Hand.thisN,TR_Penalty_Bool_Hand.thisIndex,CR_Bool.thisRepN,CR_Bool.thisTrialN,CR_Bool.thisN,CR_Bool.thisIndex,CR_Grp_B_Bool.thisRepN,CR_Grp_B_Bool.thisTrialN,CR_Grp_B_Bool.thisN,CR_Grp_B_Bool.thisIndex,CR_Iter_Ctx1.thisRepN,CR_Iter_Ctx1.thisTrialN,CR_Iter_Ctx1.thisN,CR_Iter_Ctx1.thisIndex,CR_Iter_Ctx2.thisRepN,CR_Iter_Ctx2.thisTrialN,CR_Iter_Ctx2.thisN,CR_Iter_Ctx2.thisIndex,CR_Grp_R_Bool.thisRepN,CR_Grp_R_Bool.thisTrialN,CR_Grp_R_Bool.thisN,CR_Grp_R_Bool.thisIndex,RT_Bool.thisRepN,RT_Bool.thisTrialN,RT_Bool.thisN,RT_Bool.thisIndex,RT_Block.thisRepN,RT_Block.thisTrialN,RT_Block.thisN,RT_Block.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Remap_Ctx,Remap_Two_Pair,Remap_One_Pair,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_RT_Hand_Rext.started,Instr_RT_Hand_Rext.stopped,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Instr_RT_Hand_Key.started,Instr_RT_Hand_Key.stopped,Pre_Trial_Circle_Frame_Hand.started,Pre_Trial_Circle_Frame_Hand.stopped,Symbol,ctx,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp_B,Brp_R,Block_Num,Set_Prep_Time,Session,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,RT_Circle_Frame_Hand.started,RT_Circle_Frame_Hand.stopped,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Press_Hand.started,RT_Press_Hand.stopped,RT_HandShape.started,RT_HandShape.stopped,RT_Stim_Hand.started,RT_Stim_Hand.stopped,RT_Circle_Frame_Feedback.started,RT_Circle_Frame_Feedback.stopped,RT_Feedback_Image.started,RT_Feedback_Image.stopped,instr_HAND_TR_text.started,instr_HAND_TR_text.stopped,Instr_HAND_TR_press.keys,Instr_HAND_TR_press.rt,Instr_HAND_TR_press.started,Instr_HAND_TR_press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,TR_Circle_Hand.started,TR_Circle_Hand.stopped,TR_Circle_Frame_Hand.started,TR_Circle_Frame_Hand.stopped,TR_HandShape.started,TR_HandShape.stopped,TR_Stim_Hand.started,TR_Stim_Hand.stopped,TR_Press_Hand.keys,TR_Press_Hand.corr,TR_Press_Hand.rt,TR_Press_Hand.started,TR_Press_Hand.stopped,Tr_Circle_Frame_Feedback.started,Tr_Circle_Frame_Feedback.stopped,TR_Feedback_Text.started,TR_Feedback_Text.stopped,TR_Feedback_Image.started,TR_Feedback_Image.stopped,Instr_CR_Text_Ctx1.started,Instr_CR_Text_Ctx1.stopped,Instr_CR_Press_Ctx1.keys,Instr_CR_Press_Ctx1.rt,Instr_CR_Press_Ctx1.started,Instr_CR_Press_Ctx1.stopped,Pre_Trial_Circle_Frame.started,Pre_Trial_Circle_Frame.stopped,Shape,RT_Circle_Fame.started,RT_Circle_Fame.stopped,RT_Ctx.started,RT_Ctx.stopped,RT_Stim_Image.started,RT_Stim_Image.stopped,RT_Press.keys,RT_Press.corr,RT_Press.rt,RT_Press.started,RT_Press.stopped,Instr_CR_Text_Ctx2.started,Instr_CR_Text_Ctx2.stopped,Instr_CR_Press_Ctx2.keys,Instr_CR_Press_Ctx2.rt,Instr_CR_Press_Ctx2.started,Instr_CR_Press_Ctx2.stopped,Instr_RT_Text.started,Instr_RT_Text.stopped,Instr_RT_Press.keys,Instr_RT_Press.rt,Instr_RT_Press.started,Instr_RT_Press.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Symb,u,CR,0,0,3,1,0,1,0,1,,,,,,,,,,,,,,62.809971800015774,None,62.809971800015774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.040495699999155,None,media/dinb.png,62.253009600011865,62.253009600011865,62.253009600011865,None,62.253009600011865,None,u,1,0.48146290000295267,62.253009600011865,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Symb,i,CR,0,0,4,1,0,1,0,1,,,,,,,,,,,,,,63.81735750002554,None,63.81735750002554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.138236400001915,None,media/dnnb.png,63.35778960000607,63.35778960000607,63.35778960000607,None,63.35778960000607,None,h,0,0.3684631999931298,63.35778960000607,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Symb,i,CR,0,1,4,1,0,1,0,1,,,,,,,,,,,,,,65.41978930000914,None,65.41978930000914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.86338560000877,None,media/dnnb.png,65.08170550002251,65.08170550002251,65.08170550002251,None,65.08170550002251,None,i,1,0.2608357999997679,65.08170550002251,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,Symb,h,CR,0,0,5,1,0,1,0,1,,,,,,,,,,,,,,66.81971360000898,None,66.81971360000898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76065030001337,None,media/djnb.png,65.98645530000795,65.98645530000795,65.98645530000795,None,65.98645530000795,None,h,1,0.7565383999899495,65.98645530000795,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,Symb,h,CR,0,0,6,1,0,1,0,1,,,,,,,,,,,,,,67.87206410002545,None,67.87206410002545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14271390001522,None,media/djnb.png,67.34780160000082,67.34780160000082,67.34780160000082,None,67.34780160000082,None,h,1,0.4585265000059735,67.34780160000082,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Symb,u,CR,0,0,7,1,0,1,0,1,,,,,,,,,,,,,,69.42340910001076,None,69.42340910001076,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19458090001717,None,media/dinb.png,68.40258200000972,68.40258200000972,68.40258200000972,None,68.40258200000972,None,u,1,0.9562731999903917,68.40258200000972,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Symb,i,CR,0,0,8,1,0,1,0,1,,,,,,,,,,,,,,70.50845340001979,None,70.50845340001979,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74275000000489,None,media/dnnb.png,69.9518073000072,69.9518073000072,69.9518073000072,None,69.9518073000072,None,i,1,0.47065200001816265,69.9518073000072,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,Symb,h,CR,0,0,9,1,0,1,0,1,,,,,,,,,,,,,,71.73668860000907,None,71.73668860000907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.84441810002318,None,media/djnb.png,71.05649170000106,71.05649170000106,71.05649170000106,None,71.05649170000106,None,h,1,0.5981886999798007,71.05649170000106,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Symb,u,CR,0,0,10,1,0,1,0,1,,,,,,,,,,,,,,72.81153510001604,None,72.81153510001604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0889170000155,None,media/dinb.png,72.30792040002416,72.30792040002416,72.30792040002416,None,72.30792040002416,None,u,1,0.4192738000128884,72.30792040002416,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Symb,l,CR,0,0,11,1,0,1,0,1,,,,,,,,,,,,,,73.87277170000016,None,73.87277170000016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.13158700001077,None,media/ddnb.png,73.34769700001925,73.34769700001925,73.34769700001925,None,73.34769700001925,None,l,1,0.4588015000044834,73.34769700001925,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Symb,l,CR,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,75.29018880001968,None,75.29018880001968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61846310002147,None,media/djnb.png,74.8386187000142,74.8386187000142,74.8386187000142,None,74.8386187000142,None,h,0,0.38446810000459664,74.8386187000142,None,74.20447830000194,None,h,0.3787175999896135,74.20447830000194,None,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Symb,l,CR,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,76.66906670000753,None,76.66906670000753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.31055120000383,None,media/djnb.png,76.5228282000171,76.5228282000171,76.5228282000171,None,76.5228282000171,None,u,0,0.051735199987888336,76.5228282000171,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Symb,l,CR,0,2,0,1,0,1,0,1,,,,,,,,,,,,,,77.99165120001999,None,77.99165120001999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.69590099999914,None,media/djnb.png,77.9073910000152,77.9073910000152,77.9073910000152,None,77.9073910000152,None,i,0,0.019234900013543665,77.9073910000152,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Symb,l,CR,0,3,0,1,0,1,0,1,,,,,,,,,,,,,,79.55471730002319,None,79.55471730002319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02990090000094,None,media/djnb.png,79.24773540001479,79.24773540001479,79.24773540001479,None,79.24773540001479,None,l,1,0.238720600027591,79.24773540001479,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,Symb,i,CR,0,0,1,1,0,1,0,1,,,,,,,,,,,,,,80.90218810000806,None,80.90218810000806,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.87660889999825,None,media/ddnb.png,80.08701800002018,80.08701800002018,80.08701800002018,None,80.08701800002018,None,i,1,0.7279715999902692,80.08701800002018,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Symb,u,CR,0,0,2,1,0,1,0,1,,,,,,,,,,,,,,82.24205830000574,None,82.24205830000574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2362469000218,None,media/dnnb.png,81.44610330002615,81.44610330002615,81.44610330002615,None,81.44610330002615,None,u,1,0.7129621999920346,81.44610330002615,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Symb,u,CR,0,0,3,1,0,1,0,1,,,,,,,,,,,,,,83.4596255000215,None,83.4596255000215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56949950000853,None,media/dnnb.png,82.77929090001271,82.77929090001271,82.77929090001271,None,82.77929090001271,None,u,1,0.5875909999886062,82.77929090001271,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Symb,l,CR,0,0,4,1,0,1,0,1,,,,,,,,,,,,,,84.60546520000207,None,84.60546520000207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79621390000102,None,media/djnb.png,84.00380500001484,84.00380500001484,84.00380500001484,None,84.00380500001484,None,l,1,0.5307358000136446,84.00380500001484,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,Symb,i,CR,0,0,5,1,0,1,0,1,,,,,,,,,,,,,,85.90509340001154,None,85.90509340001154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9283248000138,None,media/ddnb.png,85.13225370002328,85.13225370002328,85.13225370002328,None,85.13225370002328,None,i,1,0.7062694999913219,85.13225370002328,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Symb,h,CR,0,0,6,1,0,1,0,1,,,,,,,,,,,,,,87.13838000001851,None,87.13838000001851,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2286812000093,None,media/dinb.png,86.43183450002107,86.43183450002107,86.43183450002107,None,86.43183450002107,None,h,1,0.6465156999765895,86.43183450002107,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.47706880001351,None,h,0.7214334000018425,87.47706880001351,None,,,,,,,
